-11.25,0.0,4.79,0.22,1.5
-11.0,0.0,4.76,0.44,1.5
-10.75,0.0,4.73,0.66,1.5
-10.5,0.0,4.71,0.88,1.5
-10.25,0.0,4.7,1.1,1.5
-10.0,0.0,4.7,1.32,1.5
-9.75,0.0,4.7,1.54,1.5
-9.5,0.0,4.7,1.76,1.5
-9.25,0.0,4.7,1.98,1.5
-9.0,0.0,4.7,2.2,1.5
-8.75,0.0,4.7,2.42,1.5
-8.5,0.0,4.71,2.64,1.5
-8.25,0.0,4.71,2.86,1.5
-8.0,0.0,4.72,3.08,1.5
-6.0,0.0,4.72,3.3,1.5
-4.0,0.0,4.69,3.52,1.5
-2.0,0.0,4.6,3.74,1.5
0.0,0.0,4.46,3.96,1.5
2.0,0.0,4.28,4.18,1.5
4.0,0.0,4.0600000000000005,4.4,1.5
6.0,0.0,3.81,4.62,1.5
8.0,0.0,3.52,4.84,1.5
10.0,0.0,3.19,5.06,1.5
12.0,0.0,2.82,5.28,1.5
12.0,0.0,-1.78,-174.72,1.0
10.0,0.0,-0.87,-174.94,1.0
8.0,0.0,-0.06,-175.16,1.0
6.0,0.0,0.65,-175.38,1.0
4.0,0.0,1.24,-175.6,1.0
2.0,0.0,1.7,-175.82,1.0
0.0,0.0,2.02,-176.04,1.0
-2.0,0.0,2.19,-176.26,1.0
-4.0,0.0,2.21,-176.48,1.0
-6.0,0.0,2.07,-176.7,1.0
-8.0,0.0,1.73,-176.92,1.0
-8.25,0.0,1.67,-177.14,1.0
-8.5,0.0,1.6,-177.36,1.0
-8.75,0.0,1.53,-177.58,1.0
-9.0,0.0,1.47,-177.8,1.0
-9.25,0.0,1.4,-178.02,1.0
-9.5,0.0,1.32,-178.24,1.0
-9.75,0.0,1.22,-178.46,1.0
-10.0,0.0,1.12,-178.68,1.0
-10.25,0.0,1.02,-178.9,1.0
-10.5,0.0,0.93,-179.12,1.0
-10.75,0.0,0.83,-179.34,1.0
-11.0,0.0,0.69,-179.56,1.0
-11.25,0.0,0.53,-179.78,1.0
-11.25,-5.0,4.96,0.2,1.375
-11.0,-5.0,4.94,0.4,1.375
-10.75,-5.0,4.92,0.6000000000000001,1.375
-10.5,-5.0,4.9,0.8,1.375
-10.25,-5.0,4.9,1.0,1.375
-10.0,-5.0,4.9,1.2000000000000002,1.375
-9.75,-5.0,4.9,1.4,1.375
-9.5,-5.0,4.91,1.6,1.375
-9.25,-5.0,4.91,1.8,1.375
-9.0,-5.0,4.91,2.0,1.375
-8.75,-5.0,4.92,2.2,1.375
-8.5,-5.0,4.92,2.4000000000000004,1.375
-8.25,-5.0,4.93,2.6,1.375
-8.0,-5.0,4.94,2.8000000000000003,1.375
-6.0,-5.0,4.95,3.0,1.375
-4.0,-5.0,4.94,3.2,1.375
-2.0,-5.0,4.86,3.4000000000000004,1.375
0.0,-5.0,4.73,3.6,1.375
2.0,-5.0,4.57,3.8,1.375
4.0,-5.0,4.37,4.0,1.375
6.0,-5.0,4.14,4.2,1.375
8.0,-5.0,3.86,4.4,1.375
10.0,-5.0,3.55,4.6000000000000005,1.375
12.0,-5.0,3.2,4.800000000000001,1.375
12.0,-5.0,-1.48,-175.2,1.0
10.0,-5.0,-0.64,-175.4,1.0
8.0,-5.0,0.1,-175.6,1.0
6.0,-5.0,0.75,-175.8,1.0
4.0,-5.0,1.29,-176.0,1.0
2.0,-5.0,1.72,-176.2,1.0
0.0,-5.0,2.02,-176.4,1.0
-2.0,-5.0,2.17,-176.6,1.0
-4.0,-5.0,2.19,-176.8,1.0
-6.0,-5.0,2.05,-177.0,1.0
-8.0,-5.0,1.72,-177.2,1.0
-8.25,-5.0,1.67,-177.4,1.0
-8.5,-5.0,1.6,-177.6,1.0
-8.75,-5.0,1.54,-177.8,1.0
-9.0,-5.0,1.47,-178.0,1.0
-9.25,-5.0,1.41,-178.2,1.0
-9.5,-5.0,1.34,-178.4,1.0
-9.75,-5.0,1.25,-178.6,1.0
-10.0,-5.0,1.15,-178.8,1.0
-10.25,-5.0,1.06,-179.0,1.0
-10.5,-5.0,0.97,-179.2,1.0
-10.75,-5.0,0.87,-179.4,1.0
-11.0,-5.0,0.74,-179.6,1.0
-11.25,-5.0,0.6,-179.8,1.0
-11.25,-10.0,5.11,0.174,1.25
-11.0,-10.0,5.09,0.348,1.25
-10.75,-10.0,5.08,0.522,1.25
-10.5,-10.0,5.07,0.696,1.25
-10.25,-10.0,5.07,0.8699999999999999,1.25
-10.0,-10.0,5.07,1.044,1.25
-9.75,-10.0,5.08,1.218,1.25
-9.5,-10.0,5.08,1.392,1.25
-9.25,-10.0,5.09,1.5659999999999998,1.25
-9.0,-10.0,5.1,1.7399999999999998,1.25
-8.75,-10.0,5.11,1.914,1.25
-8.5,-10.0,5.11,2.088,1.25
-8.25,-10.0,5.12,2.262,1.25
-8.0,-10.0,5.13,2.436,1.25
-6.0,-10.0,5.17,2.61,1.25
-4.0,-10.0,5.17,2.784,1.25
-2.0,-10.0,5.11,2.958,1.25
0.0,-10.0,5.0,3.132,1.25
2.0,-10.0,4.86,3.306,1.25
4.0,-10.0,4.68,3.4799999999999995,1.25
6.0,-10.0,4.46,3.654,1.25
8.0,-10.0,4.21,3.828,1.25
10.0,-10.0,3.92,4.002,1.25
12.0,-10.0,3.59,4.176,1.25
12.0,-10.0,1.16,-175.824,1.0
10.0,-10.0,0.4,-175.998,1.0
8.0,-10.0,0.28,-176.172,1.0
6.0,-10.0,0.87,-176.346,1.0
4.0,-10.0,1.37,-176.52,1.0
2.0,-10.0,1.75,-176.694,1.0
0.0,-10.0,2.02,-176.868,1.0
-2.0,-10.0,2.16,-177.042,1.0
-4.0,-10.0,2.16,-177.216,1.0
-6.0,-10.0,2.02,-177.39,1.0
-8.0,-10.0,1.71,-177.564,1.0
-8.25,-10.0,1.66,-177.738,1.0
-8.5,-10.0,1.59,-177.912,1.0
-8.75,-10.0,1.53,-178.086,1.0
-9.0,-10.0,1.47,-178.26,1.0
-9.25,-10.0,1.41,-178.434,1.0
-9.5,-10.0,1.34,-178.608,1.0
-9.75,-10.0,1.25,-178.782,1.0
-10.0,-10.0,1.16,-178.956,1.0
-10.25,-10.0,1.07,-179.13,1.0
-10.5,-10.0,0.99,-179.304,1.0
-10.75,-10.0,0.9,-179.478,1.0
-11.0,-10.0,0.77,-179.652,1.0
-11.25,-10.0,0.64,-179.826,1.0
-11.5,-15.0,-0.26,0.0,1.125
-11.25,-15.0,5.22,0.1426666666666666,1.125
-11.0,-15.0,5.21,0.2853333333333333,1.125
-10.75,-15.0,5.2,0.428,1.125
-10.5,-15.0,5.2,0.5706666666666667,1.125
-10.25,-15.0,5.21,0.7133333333333334,1.125
-10.0,-15.0,5.22,0.856,1.125
-9.75,-15.0,5.23,0.9986666666666666,1.125
-9.5,-15.0,5.24,1.1413333333333333,1.125
-9.25,-15.0,5.25,1.284,1.125
-9.0,-15.0,5.26,1.4266666666666667,1.125
-8.75,-15.0,5.27,1.5693333333333332,1.125
-8.5,-15.0,5.28,1.712,1.125
-8.25,-15.0,5.29,1.854666666666667,1.125
-8.0,-15.0,5.31,1.9973333333333327,1.125
-6.0,-15.0,5.37,2.14,1.125
-4.0,-15.0,5.39,2.2826666666666666,1.125
-2.0,-15.0,5.36,2.425333333333333,1.125
0.0,-15.0,5.27,2.568,1.125
2.0,-15.0,5.15,2.7106666666666666,1.125
4.0,-15.0,4.99,2.853333333333333,1.125
6.0,-15.0,4.8,2.996,1.125
8.0,-15.0,4.57,3.1386666666666665,1.125
10.0,-15.0,4.3,3.281333333333333,1.125
12.0,-15.0,4.0,3.424,1.125
12.0,-15.0,0.82,-176.576,1.0
10.0,-15.0,0.13,-176.71866666666668,1.0
8.0,-15.0,0.48,-176.8613333333333,1.0
6.0,-15.0,1.01,-177.004,1.0
4.0,-15.0,1.46,-177.14666666666668,1.0
2.0,-15.0,1.8,-177.28933333333333,1.0
0.0,-15.0,2.03,-177.432,1.0
-2.0,-15.0,2.14,-177.57466666666667,1.0
-4.0,-15.0,2.13,-177.71733333333333,1.0
-6.0,-15.0,1.98,-177.86,1.0
-8.0,-15.0,1.67,-178.00266666666667,1.0
-8.25,-15.0,1.62,-178.14533333333333,1.0
-8.5,-15.0,1.56,-178.288,1.0
-8.75,-15.0,1.5,-178.43066666666667,1.0
-9.0,-15.0,1.44,-178.57333333333332,1.0
-9.25,-15.0,1.38,-178.716,1.0
-9.5,-15.0,1.31,-178.85866666666666,1.0
-9.75,-15.0,1.23,-179.00133333333332,1.0
-10.0,-15.0,1.15,-179.144,1.0
-10.25,-15.0,1.06,-179.28666666666666,1.0
-10.5,-15.0,0.98,-179.42933333333335,1.0
-10.75,-15.0,0.89,-179.572,1.0
-11.0,-15.0,0.78,-179.71466666666666,1.0
-11.25,-15.0,0.65,-179.85733333333334,1.0
-11.5,-15.0,0.52,-180.0,1.0
-11.5,-25.0,-0.12,0.0,1.0
-11.25,-25.0,5.38,0.074,1.0
-11.0,-25.0,5.38,0.148,1.0
-10.75,-25.0,5.39,0.222,1.0
-10.5,-25.0,5.4,0.296,1.0
-10.25,-25.0,5.42,0.37,1.0
-10.0,-25.0,5.44,0.444,1.0
-9.75,-25.0,5.45,0.518,1.0
-9.5,-25.0,5.47,0.5920000000000001,1.0
-9.25,-25.0,5.49,0.6660000000000001,1.0
-9.0,-25.0,5.51,0.7400000000000001,1.0
-8.75,-25.0,5.53,0.8140000000000001,1.0
-8.5,-25.0,5.55,0.8880000000000001,1.0
-8.25,-25.0,5.57,0.9620000000000002,1.0
-8.0,-25.0,5.59,1.036,1.0
-6.0,-25.0,5.71,1.11,1.0
-4.0,-25.0,5.78,1.1840000000000002,1.0
-2.0,-25.0,5.8,1.2580000000000002,1.0
0.0,-25.0,5.77,1.3320000000000003,1.0
2.0,-25.0,5.71,1.406,1.0
4.0,-25.0,5.6,1.4800000000000002,1.0
6.0,-25.0,5.46,1.5540000000000005,1.0
8.0,-25.0,5.29,1.628,1.0
10.0,-25.0,5.08,1.7020000000000002,1.0
12.0,-25.0,4.83,1.7760000000000002,1.0
12.0,-25.0,-0.11,-178.224,1.0
10.0,-25.0,0.44,-178.298,1.0
8.0,-25.0,0.93,-178.372,1.0
6.0,-25.0,1.35,-178.446,1.0
4.0,-25.0,1.69,-178.52,1.0
2.0,-25.0,1.95,-178.594,1.0
0.0,-25.0,2.11,-178.668,1.0
-2.0,-25.0,2.16,-178.742,1.0
-4.0,-25.0,2.11,-178.816,1.0
-6.0,-25.0,1.93,-178.89,1.0
-8.0,-25.0,1.62,-178.964,1.0
-8.25,-25.0,1.57,-179.038,1.0
-8.5,-25.0,1.51,-179.112,1.0
-8.75,-25.0,1.45,-179.186,1.0
-9.0,-25.0,1.39,-179.26,1.0
-9.25,-25.0,1.33,-179.334,1.0
-9.5,-25.0,1.27,-179.408,1.0
-9.75,-25.0,1.19,-179.482,1.0
-10.0,-25.0,1.11,-179.556,1.0
-10.25,-25.0,1.03,-179.63,1.0
-10.5,-25.0,0.95,-179.704,1.0
-10.75,-25.0,0.86,-179.778,1.0
-11.0,-25.0,0.76,-179.852,1.0
-11.25,-25.0,0.65,-179.926,1.0
-11.5,-25.0,0.52,-180.0,1.0
-11.5,-35.0,-0.08,0.0,1.0
-11.25,-35.0,5.44,-0.016,1.0
-11.0,-35.0,5.45,-0.032,1.0
-10.75,-35.0,5.47,-0.048,1.0
-10.5,-35.0,5.5,-0.064,1.0
-10.25,-35.0,5.53,-0.08,1.0
-10.0,-35.0,5.56,-0.096,1.0
-9.75,-35.0,5.58,-0.112,1.0
-9.5,-35.0,5.61,-0.128,1.0
-9.25,-35.0,5.64,-0.144,1.0
-9.0,-35.0,5.67,-0.16,1.0
-8.75,-35.0,5.7,-0.176,1.0
-8.5,-35.0,5.73,-0.192,1.0
-8.25,-35.0,5.76,-0.208,1.0
-8.0,-35.0,5.79,-0.224,1.0
-6.0,-35.0,5.98,-0.24,1.0
-4.0,-35.0,6.12,-0.256,1.0
-2.0,-35.0,6.21,-0.272,1.0
0.0,-35.0,6.25,-0.288,1.0
2.0,-35.0,6.24,-0.304,1.0
4.0,-35.0,6.2,-0.32,1.0
6.0,-35.0,6.13,-0.336,1.0
8.0,-35.0,6.01,-0.352,1.0
10.0,-35.0,5.87,-0.368,1.0
12.0,-35.0,5.68,-0.384,1.0
12.0,-35.0,0.65,-180.384,1.0
10.0,-35.0,1.08,-180.368,1.0
8.0,-35.0,1.44,-180.352,1.0
6.0,-35.0,1.76,-180.336,1.0
4.0,-35.0,1.99,-180.32,1.0
2.0,-35.0,2.16,-180.304,1.0
0.0,-35.0,2.24,-180.288,1.0
-2.0,-35.0,2.23,-180.272,1.0
-4.0,-35.0,2.11,-180.256,1.0
-6.0,-35.0,1.89,-180.24,1.0
-8.0,-35.0,1.54,-180.224,1.0
-8.25,-35.0,1.49,-180.208,1.0
-8.5,-35.0,1.43,-180.192,1.0
-8.75,-35.0,1.37,-180.176,1.0
-9.0,-35.0,1.3,-180.16,1.0
-9.25,-35.0,1.24,-180.144,1.0
-9.5,-35.0,1.18,-180.128,1.0
