-10.75,-53.0,0.3,-180.602,1
-11.0,-53.0,0.19,-180.40133333333333,1
-11.25,-53.0,0.08,-180.20066666666668,1
-11.5,-53.0,-0.05,-180.0,1
12.0,-55.0,2.36,-185.408,1
10.0,-55.0,2.54,-185.18266666666668,1
8.0,-55.0,2.67,-184.9573333333333,1
6.0,-55.0,2.75,-184.732,1
4.0,-55.0,2.77,-184.50666666666663,1
2.0,-55.0,2.73,-184.2813333333333,1
0.0,-55.0,2.61,-184.056,1
-2.0,-55.0,2.42,-183.83066666666667,1
-4.0,-55.0,2.12,-183.60533333333333,1
-6.0,-55.0,1.73,-183.38,1
-8.0,-55.0,1.22,-183.15466666666663,1
-8.25,-55.0,1.15,-182.92933333333332,1
-8.5,-55.0,1.07,-182.704,1
-8.75,-55.0,0.99,-182.47866666666667,1
-9.0,-55.0,0.91,-182.25333333333333,1
-9.25,-55.0,0.83,-182.028,1
-9.5,-55.0,0.75,-181.80266666666665,1
-9.75,-55.0,0.65,-181.5773333333333,1
-10.0,-55.0,0.56,-181.352,1
-10.25,-55.0,0.46,-181.1266666666667,1
-10.5,-55.0,0.36,-180.90133333333333,1
-10.75,-55.0,0.27,-180.676,1
-11.0,-55.0,0.15,-180.45066666666668,1
-11.25,-55.0,0.04,-180.2253333333333,1
-11.5,-55.0,-0.09,-180.0,1
12.0,-65.0,3.3,-188.512,1
10.0,-65.0,3.37,-188.15733333333333,1
8.0,-65.0,3.39,-187.80266666666665,1
6.0,-65.0,3.36,-187.448,1
4.0,-65.0,3.27,-187.09333333333333,1
2.0,-65.0,3.12,-186.73866666666663,1
0.0,-65.0,2.89,-186.384,1
-2.0,-65.0,2.58,-186.0293333333333,1
-4.0,-65.0,2.17,-185.67466666666667,1
-6.0,-65.0,1.67,-185.32,1
-8.0,-65.0,1.03,-184.9653333333333,1
-8.25,-65.0,0.95,-184.61066666666667,1
-8.5,-65.0,0.85,-184.256,1
-8.75,-65.0,0.76,-183.90133333333333,1
-9.0,-65.0,0.66,-183.54666666666668,1
-9.25,-65.0,0.56,-183.192,1
-9.5,-65.0,0.46,-182.83733333333333,1
-9.75,-65.0,0.35,-182.48266666666663,1
-10.0,-65.0,0.24,-182.128,1
-10.25,-65.0,0.13,-181.7733333333333,1
-10.5,-65.0,0.02,-181.41866666666667,1
-10.75,-65.0,-0.1,-181.064,1
-11.0,-65.0,-0.23,-180.70933333333332,1
-11.25,-65.0,-0.36,-180.35466666666667,1
-11.5,-65.0,-0.5,-180.0,1
